customer_id,customer_number,first_name,middle_name,last_name,date_of_birth,age,gender,marital_status,nationality,residential_status,occupation_type,occupation,employer_name,employment_type,annual_income,income_range,education_level,address_line_1,address_line_2,city,state,country,pincode,mobile_number,email,customer_since,customer_segment_type,customer_status,kyc_status,kyc_last_updated,risk_profile,credit_score,branch_id,relationship_manager_id,preferred_language,preferred_channel,marketing_consent
CUST00219,CIF00000219,Aradhana,,Jain,2000-02-14,26,Female,Married,Indian,Resident,Salaried,Product Manager,Wipro,Salaried,539439,5-10L,Diploma,111 MG Road,Apartment 407,Delhi,Delhi,India,110001,9890714014,aradhana.jain219@example.com,2025-06-30,Retail,Active,Pending,2024-07-29,Moderate,701,BR006,RM043,Telugu,Mobile App,Yes
CUST00220,CIF00000220,Tarun,,Malhotra,1971-06-12,55,Male,Widowed,Indian,Resident,Business,Entrepreneur,Startup,Business,7149843,50L+,Higher Secondary,102 Market Road,Apartment 391,Mysuru,Karnataka,India,570001,9083342801,tarun.malhotra220@mail.com,2019-09-18,Premium,Dormant,Verified,2025-01-10,High,800,BR006,RM029,Odia,Mobile App,Yes
CUST00221,CIF00000221,Krisha,,Roy,1995-09-08,31,Female,Single,Indian,Resident,Salaried,DevOps Engineer,Tech Mahindra,Salaried,1159093,10-20L,Postgraduate,781 Main Street,Apartment 361,Ghaziabad,Uttar Pradesh,India,201001,9480157164,krisha.roy221@sample.com,2022-03-24,Premium,Dormant,Verified,2025-12-04,Moderate,707,BR018,RM027,Tamil,Branch,Yes
CUST00222,CIF00000222,Tejas,,Chaudhary,1957-08-22,69,Male,Divorced,Indian,Resident,Salaried,HR Manager,Aditya Birla Group,Salaried,953627,5-10L,Postgraduate,536 MG Road,Apartment 62,Lucknow,Uttar Pradesh,India,226001,9266912153,tejas.chaudhary222@demo.in,2024-07-15,Retail,Active,Verified,2024-05-05,Low,758,BR024,RM032,Tamil,Branch,No
CUST00223,CIF00000223,Shruti,,Rao,1986-08-22,40,Female,Married,Indian,Resident,Self-employed,Content Creator,Independent Consultant,Self-employed,4790055,20-50L,Higher Secondary,126 Main Street,Apartment 251,Noida,Uttar Pradesh,India,201301,9732010170,shruti.rao223@mail.com,2018-08-27,Premium,Active,Verified,2024-06-05,Moderate,809,BR020,RM007,Hindi,SMS,No
CUST00224,CIF00000224,Sonal,,Shah,1996-05-22,30,Female,Married,Indian,Resident,Self-employed,Content Creator,Infosys,Self-employed,4734525,20-50L,Higher Secondary,441 MG Road,Apartment 197,Kochi,Kerala,India,682001,9756770028,sonal.shah224@demo.in,2023-01-31,Business,Active,Verified,2025-03-17,Low,729,BR023,RM025,Bengali,Branch,Yes
CUST00225,CIF00000225,Roshni,,Suresh,1965-09-19,61,Female,Widowed,Indian,Resident,Self-employed,Freelancer,Flipkart,Self-employed,1811231,10-20L,Postgraduate,606 Park Road,Apartment 316,Chandigarh,Chandigarh,India,160001,9545009025,roshni.suresh225@demo.in,2017-08-17,Business,Active,Verified,2026-02-22,High,737,BR013,RM007,Kannada,Mobile App,Yes
CUST00226,CIF00000226,Kavya,,Chakraborty,1966-04-08,60,Female,Married,Indian,Resident,Salaried,Professor,Mahindra & Mahindra,Salaried,3385257,20-50L,Higher Secondary,346 Station Road,Apartment 11,Coimbatore,Tamil Nadu,India,641001,9850769864,kavya.chakraborty226@example.com,2024-09-19,Business,Active,Pending,2024-01-23,Moderate,746,BR019,RM025,Telugu,Email,Yes
CUST00227,CIF00000227,Ankita,,Jain,1987-08-17,39,Female,Married,Indian,Resident,Salaried,Marketing Manager,PwC India,Salaried,3278775,20-50L,Postgraduate,651 MG Road,Apartment 431,Kolkata,West Bengal,India,700001,9834404963,ankita.jain227@example.com,2021-01-28,Business,Active,Verified,2025-08-29,Moderate,719,BR003,RM037,Malayalam,Mobile App,Yes
CUST00228,CIF00000228,Dhruv,,Chavan,1967-05-17,59,Male,Widowed,Indian,Resident,Business,Retail Business Owner,Retail Business,Business,6165478,50L+,Postgraduate,258 Market Road,Apartment 264,Vadodara,Gujarat,India,390001,9782082973,dhruv.chavan228@sample.com,2020-07-07,Retail,Dormant,Pending,2026-04-08,Moderate,846,BR030,RM028,Punjabi,SMS,Yes
CUST00229,CIF00000229,Divyansh,,Shah,1999-04-05,27,Male,Married,Indian,Resident,Business,Retail Business Owner,Independent Business,Business,4041512,20-50L,Postgraduate,274 Main Street,Apartment 331,Vadodara,Gujarat,India,390001,9249363123,divyansh.shah229@example.com,2017-09-21,Retail,Active,Verified,2025-05-12,Moderate,761,BR014,RM042,English,NetBanking,Yes
CUST00230,CIF00000230,Avani,,Bhat,1992-05-22,34,Female,Married,Indian,Resident,Salaried,HR Manager,HCLTech,Salaried,588567,5-10L,Higher Secondary,322 Market Road,Apartment 153,Guwahati,Assam,India,781001,9165162319,avani.bhat230@example.com,2025-10-10,Premium,Dormant,Pending,2026-03-04,Moderate,714,BR016,RM006,Gujarati,Email,Yes
CUST00231,CIF00000231,Kareena,,Upadhyay,1961-07-26,65,Female,Married,Indian,Resident,Business,Retail Business Owner,Independent Business,Business,2428786,20-50L,Graduate,451 Park Road,Apartment 131,Coimbatore,Tamil Nadu,India,641001,9907851586,kareena.upadhyay231@sample.com,2018-03-14,Business,Active,Verified,2026-06-19,Low,742,BR016,RM046,Telugu,Branch,Yes
CUST00232,CIF00000232,Rahul,,Verma,2006-12-22,20,Male,Married,Indian,Resident,Salaried,Doctor,HDFC Bank,Salaried,432635,3-5L,Higher Secondary,548 Station Road,Apartment 440,Nashik,Maharashtra,India,422001,9760644134,rahul.verma232@mail.com,2020-06-20,Retail,Active,Verified,2026-06-19,High,754,BR026,RM003,Tamil,Branch,Yes
CUST00233,CIF00000233,Muskan,,Rane,1987-12-14,39,Female,Widowed,Indian,Resident,Salaried,Marketing Manager,State Government,Salaried,1794587,10-20L,Doctorate,747 Market Road,Apartment 378,Navi Mumbai,Maharashtra,India,400703,9570027206,muskan.rane233@mail.com,2017-09-29,Business,Active,Verified,2025-08-12,Low,678,BR006,RM016,Malayalam,SMS,Yes
CUST00234,CIF00000234,Sonal,,Modi,1980-08-28,46,Female,Widowed,Indian,Resident,Self-employed,Dentist,PwC India,Self-employed,1955247,10-20L,Higher Secondary,425 Main Street,Apartment 94,New Delhi,Delhi,India,110011,9669300893,sonal.modi234@example.com,2020-09-03,Premium,Active,Verified,2025-12-19,Low,662,BR013,RM040,Kannada,Email,Yes
CUST00235,CIF00000235,Akshay,,Patil,1998-10-04,28,Male,Married,Indian,Resident,Salaried,Government Employee,Capgemini,Salaried,1412594,10-20L,Diploma,731 Station Road,Apartment 98,Mumbai,Maharashtra,India,400001,9447626393,akshay.patil235@demo.in,2024-07-22,Business,Dormant,Verified,2025-03-04,Low,754,BR026,RM010,English,Mobile App,Yes
CUST00236,CIF00000236,Parth,,Salunke,1993-06-19,33,Male,Married,Indian,Resident,Salaried,Project Manager,Aditya Birla Group,Salaried,521643,5-10L,Diploma,731 Park Road,Apartment 363,Bhubaneswar,Odisha,India,751001,9694118005,parth.salunke236@mail.com,2018-06-30,Premium,Active,Pending,2025-11-17,Moderate,831,BR024,RM003,English,Mobile App,No
CUST00237,CIF00000237,Jiya,,Pradhan,1966-06-05,60,Female,Married,Indian,Resident,Salaried,Data Analyst,Private Company,Salaried,3334738,20-50L,Postgraduate,953 Main Street,Apartment 450,Guwahati,Assam,India,781001,9721586241,jiya.pradhan237@demo.in,2019-12-03,Retail,Active,Verified,2026-06-11,Moderate,841,BR012,RM028,Tamil,Mobile App,No
CUST00238,CIF00000238,Nisha,,Modi,1981-03-11,45,Female,Divorced,Indian,Resident,Salaried,UI/UX Designer,Deloitte,Salaried,3030668,20-50L,Higher Secondary,236 Station Road,Apartment 19,Kochi,Kerala,India,682001,9742761707,nisha.modi238@demo.in,2017-08-06,Business,Active,Verified,2025-04-13,Moderate,678,BR028,RM047,Marathi,Mobile App,Yes
CUST00239,CIF00000239,Arnav,,Mane,1997-03-24,29,Male,Married,Indian,Resident,Salaried,Pharmacist,KPMG India,Salaried,1681215,10-20L,Postgraduate,943 MG Road,Apartment 127,Thiruvananthapuram,Kerala,India,695001,9715041659,arnav.mane239@example.com,2023-07-19,Retail,Active,Verified,2024-03-24,Moderate,831,BR022,RM031,Bengali,SMS,Yes
CUST00240,CIF00000240,Dev,,Bhosale,1967-10-15,59,Male,Married,Indian,Resident,Salaried,Insurance Officer,Tata Motors,Salaried,1442408,10-20L,Graduate,818 MG Road,Apartment 381,Rajkot,Gujarat,India,360001,9189616423,dev.bhosale240@sample.com,2017-07-19,Retail,Active,Verified,2024-06-15,Moderate,849,BR013,RM019,Odia,Branch,Yes
CUST00241,CIF00000241,Chirag,,Shinde,1957-07-24,69,Male,Married,Indian,Resident,Salaried,Researcher,HDFC Bank,Salaried,1450656,10-20L,Doctorate,205 Park Road,Apartment 229,Vadodara,Gujarat,India,390001,9674996165,chirag.shinde241@mail.com,2024-06-18,Premium,Dormant,Verified,2024-04-05,Low,781,BR011,RM030,Odia,NetBanking,Yes
CUST00242,CIF00000242,Nishita,,Sonawane,2003-05-15,23,Female,Single,Indian,Resident,Salaried,Project Manager,Mahindra & Mahindra,Salaried,550405,5-10L,Diploma,536 Park Road,Apartment 152,Bhopal,Madhya Pradesh,India,462001,9908108186,nishita.sonawane242@sample.com,2018-09-01,Retail,Active,Pending,2026-04-12,Moderate,740,BR009,RM038,Hindi,Branch,No
CUST00243,CIF00000243,Amar,,Shah,1997-03-27,29,Male,Married,Indian,Resident,Salaried,Data Analyst,Bajaj Finserv,Salaried,674672,5-10L,Doctorate,742 Park Road,Apartment 388,Noida,Uttar Pradesh,India,201301,9794523219,amar.shah243@demo.in,2024-11-25,Business,Active,Verified,2025-07-01,Low,651,BR013,RM008,English,NetBanking,Yes
CUST00244,CIF00000244,Sandhya,,Rao,1966-12-20,60,Female,Widowed,Indian,Resident,Salaried,Professor,Aditya Birla Group,Salaried,3494174,20-50L,Graduate,90 Station Road,Apartment 70,Kochi,Kerala,India,682001,9031030372,sandhya.rao244@mail.com,2021-01-17,Premium,Dormant,Pending,2024-07-14,Low,727,BR025,RM030,Marathi,Mobile App,Yes
CUST00245,CIF00000245,Amar,,Gokhale,1999-12-23,27,Male,Single,Indian,Resident,Self-employed,Content Creator,Google India,Self-employed,4455138,20-50L,Diploma,302 Market Road,Apartment 425,Indore,Madhya Pradesh,India,452001,9605016679,amar.gokhale245@demo.in,2022-01-16,Retail,Active,Verified,2025-05-12,Moderate,801,BR024,RM040,Odia,Branch,Yes
CUST00246,CIF00000246,Sagar,,Chakraborty,1975-01-14,51,Male,Married,Indian,Resident,Self-employed,Lawyer,Family Business,Self-employed,1032765,10-20L,Higher Secondary,507 Market Road,Apartment 481,Dehradun,Uttarakhand,India,248001,9576024375,sagar.chakraborty246@sample.com,2024-04-09,Retail,Active,Verified,2025-08-24,High,736,BR030,RM039,Odia,Mobile App,Yes
CUST00247,CIF00000247,Shalini,,Pillai,1982-11-21,44,Female,Widowed,Indian,Resident,Self-employed,Freelancer,IBM India,Self-employed,1859170,10-20L,Postgraduate,133 Station Road,Apartment 103,Lucknow,Uttar Pradesh,India,226001,9297167433,shalini.pillai247@example.com,2019-04-29,Retail,Active,Verified,2024-12-31,High,690,BR006,RM033,English,Branch,Yes
CUST00248,CIF00000248,Meera,,Dhawan,1969-04-04,57,Female,Married,Indian,Resident,Self-employed,Chartered Accountant,Wipro,Self-employed,4579927,20-50L,Doctorate,274 Station Road,Apartment 437,Guwahati,Assam,India,781001,9891077119,meera.dhawan248@example.com,2020-10-25,Premium,Active,Pending,2024-04-17,Low,811,BR004,RM014,Telugu,NetBanking,Yes
CUST00249,CIF00000249,Simran,,Sinha,1977-12-28,49,Female,Married,Indian,Resident,Salaried,UI/UX Designer,Capgemini,Salaried,3414104,20-50L,Diploma,450 Park Road,Apartment 394,Navi Mumbai,Maharashtra,India,400703,9037548214,simran.sinha249@demo.in,2020-10-02,Business,Active,Verified,2025-10-06,High,712,BR005,RM049,Malayalam,Mobile App,Yes
CUST00250,CIF00000250,Sourabh,,Roy,1982-07-15,44,Male,Divorced,Indian,Resident,Salaried,Mechanical Engineer,TCS,Salaried,824834,5-10L,Doctorate,967 MG Road,Apartment 44,Patna,Bihar,India,800001,9556260602,sourabh.roy250@example.com,2018-08-20,Business,Dormant,Pending,2024-10-29,Moderate,752,BR029,RM044,Malayalam,Branch,Yes
CUST00251,CIF00000251,Kavya,,Ahire,1956-05-17,70,Female,Married,Indian,Resident,Self-employed,Consultant,Self Employed,Self-employed,4242905,20-50L,Graduate,909 Park Road,Apartment 398,Bengaluru,Karnataka,India,560001,9341085628,kavya.ahire251@demo.in,2023-02-08,Retail,Active,Pending,2025-07-19,Moderate,783,BR011,RM049,Odia,NetBanking,Yes
CUST00252,CIF00000252,Varun,,Subramanian,1971-05-08,55,Male,Married,Indian,Resident,Business,Retail Business Owner,Self Employed,Business,4838550,20-50L,Graduate,643 Market Road,Apartment 182,Vadodara,Gujarat,India,390001,9101749075,varun.subramanian252@mail.com,2025-03-18,Business,Active,Pending,2026-01-01,High,820,BR018,RM039,Gujarati,Mobile App,Yes
CUST00253,CIF00000253,Sakshi,,Tripathi,1965-03-23,61,Female,Married,Indian,Resident,Salaried,Government Employee,PwC India,Salaried,3993350,20-50L,Graduate,466 MG Road,Apartment 76,Kanpur,Uttar Pradesh,India,208001,9661106273,sakshi.tripathi253@sample.com,2018-03-08,Retail,Active,Pending,2025-02-16,Moderate,793,BR017,RM050,Kannada,Branch,Yes
CUST00254,CIF00000254,Rhea,,Roy,1980-12-16,46,Female,Widowed,Indian,Resident,Salaried,Marketing Manager,Independent Consultant,Salaried,1305431,10-20L,Diploma,992 Market Road,Apartment 442,Ghaziabad,Uttar Pradesh,India,201001,9813770285,rhea.roy254@example.com,2018-06-05,Premium,Active,Verified,2024-05-03,Moderate,796,BR010,RM003,Malayalam,NetBanking,Yes
CUST00255,CIF00000255,Kajal,,Patil,1989-05-16,37,Female,Widowed,Indian,Resident,Salaried,UI/UX Designer,Mahindra & Mahindra,Salaried,1296177,10-20L,Graduate,221 Station Road,Apartment 420,Pune,Maharashtra,India,411001,9701851067,kajal.patil255@demo.in,2021-09-24,Premium,Active,Verified,2026-03-11,Moderate,771,BR027,RM047,Punjabi,NetBanking,Yes
CUST00256,CIF00000256,Simran,,Salunke,1966-08-05,60,Female,Widowed,Indian,Resident,Salaried,Project Manager,State Government,Salaried,4254653,20-50L,Postgraduate,239 Park Road,Apartment 174,Rajkot,Gujarat,India,360001,9807412094,simran.salunke256@example.com,2024-06-14,Business,Active,Verified,2024-07-16,Moderate,788,BR019,RM049,English,Email,No
CUST00257,CIF00000257,Sarthak,,Sharma,1976-01-04,50,Male,Married,Indian,Resident,Salaried,HR Manager,Google India,Salaried,4936500,20-50L,Doctorate,455 MG Road,Apartment 414,Ranchi,Jharkhand,India,834001,9895690705,sarthak.sharma257@sample.com,2020-02-01,Retail,Active,Verified,2026-05-30,Moderate,731,BR013,RM017,Hindi,Mobile App,Yes
CUST00258,CIF00000258,Chaitanya,,Garg,1997-05-25,29,Male,Married,Indian,Resident,Salaried,UI/UX Designer,HCLTech,Salaried,1143394,10-20L,Doctorate,985 Main Street,Apartment 93,Thane,Maharashtra,India,400601,9004615265,chaitanya.garg258@demo.in,2024-08-11,Premium,Active,Verified,2024-07-26,Low,842,BR020,RM038,Gujarati,Mobile App,No
CUST00259,CIF00000259,Anvi,,Mahajan,2005-06-15,21,Female,Married,Indian,Resident,Business,Business Owner,Restaurant Business,Business,1149103,10-20L,Diploma,936 MG Road,Apartment 138,Guwahati,Assam,India,781001,9891382496,anvi.mahajan259@sample.com,2017-04-29,Retail,Dormant,Pending,2024-07-27,Low,745,BR018,RM011,Gujarati,Email,Yes
CUST00260,CIF00000260,Aditi,,Agarwal,1956-08-27,70,Female,Married,Indian,Resident,Salaried,Marketing Manager,Flipkart,Salaried,902277,5-10L,Postgraduate,360 Station Road,Apartment 300,Surat,Gujarat,India,395001,9840289141,aditi.agarwal260@sample.com,2022-05-30,Business,Active,Verified,2026-01-12,Moderate,721,BR029,RM028,Gujarati,Email,No
CUST00261,CIF00000261,Zoya,,Nair,1968-05-25,58,Female,Married,Indian,Resident,Salaried,Pharmacist,Independent Consultant,Salaried,1931497,10-20L,Doctorate,337 MG Road,Apartment 468,Indore,Madhya Pradesh,India,452001,9209700268,zoya.nair261@sample.com,2020-10-31,Premium,Active,Verified,2026-03-17,High,816,BR003,RM035,English,Branch,Yes
CUST00262,CIF00000262,Dinesh,,Pawar,1956-10-12,70,Male,Married,Indian,Resident,Salaried,HR Manager,HDFC Bank,Salaried,4419632,20-50L,Diploma,456 MG Road,Apartment 114,Kanpur,Uttar Pradesh,India,208001,9045319433,dinesh.pawar262@sample.com,2018-05-27,Retail,Active,Verified,2025-05-19,High,830,BR020,RM014,English,NetBanking,Yes
CUST00263,CIF00000263,Utkarsh,,Malhotra,1972-09-16,54,Male,Widowed,Indian,Resident,Salaried,Bank Employee,KPMG India,Salaried,1712731,10-20L,Higher Secondary,603 Station Road,Apartment 382,Mysuru,Karnataka,India,570001,9124938430,utkarsh.malhotra263@demo.in,2024-07-16,Business,Active,Verified,2024-01-03,Moderate,814,BR022,RM042,English,Branch,Yes
CUST00264,CIF00000264,Vandana,,Rane,1991-02-22,35,Female,Married,Indian,Resident,Self-employed,Trader,Wipro,Self-employed,4657182,20-50L,Diploma,49 Main Street,Apartment 471,Patna,Bihar,India,800001,9687506351,vandana.rane264@example.com,2022-10-20,Business,Active,Verified,2024-03-17,Low,700,BR006,RM022,Tamil,Mobile App,Yes
CUST00265,CIF00000265,Kartikeya,,Saha,1957-01-19,69,Male,Married,Indian,Resident,Self-employed,Dentist,ICICI Bank,Self-employed,2573274,20-50L,Higher Secondary,842 Main Street,Apartment 267,Kolkata,West Bengal,India,700001,9319971791,kartikeya.saha265@example.com,2022-04-24,Retail,Active,Verified,2024-11-16,High,666,BR026,RM009,English,Branch,Yes
CUST00266,CIF00000266,Chirag,,Wagh,1968-07-03,58,Male,Married,Indian,Resident,Salaried,Data Scientist,Aditya Birla Group,Salaried,3245698,20-50L,Higher Secondary,633 Park Road,Apartment 120,Navi Mumbai,Maharashtra,India,400703,9990767699,chirag.wagh266@example.com,2020-04-22,Retail,Dormant,Verified,2025-04-09,Moderate,734,BR019,RM013,Hindi,Mobile App,Yes
CUST00267,CIF00000267,Nikhil,,Iyer,1972-03-21,54,Male,Divorced,Indian,Resident,Self-employed,Dentist,Self Employed,Self-employed,3481237,20-50L,Diploma,249 Station Road,Apartment 409,Thiruvananthapuram,Kerala,India,695001,9002496854,nikhil.iyer267@mail.com,2022-05-26,Retail,Active,Verified,2025-09-09,Moderate,724,BR012,RM001,Malayalam,Email,Yes
CUST00268,CIF00000268,Ashok,,Sinha,1956-09-28,70,Male,Married,Indian,Resident,Business,Retail Business Owner,Independent Business,Business,3484138,20-50L,Higher Secondary,350 Station Road,Apartment 342,Nashik,Maharashtra,India,422001,9779599594,ashok.sinha268@sample.com,2019-04-01,Retail,Active,Verified,2025-04-10,Low,776,BR008,RM001,Odia,NetBanking,Yes
CUST00269,CIF00000269,Reema,,Joshi,1993-08-24,33,Female,Married,Indian,Resident,Salaried,Electrical Engineer,HDFC Bank,Salaried,930579,5-10L,Higher Secondary,76 Main Street,Apartment 16,Kolkata,West Bengal,India,700001,9812473950,reema.joshi269@example.com,2019-01-25,Retail,Active,Verified,2024-06-27,Low,717,BR024,RM012,Telugu,Branch,No
CUST00270,CIF00000270,Ansh,,Jadhav,2007-03-27,19,Male,Single,Indian,Resident,Salaried,Business Analyst,Capgemini,Salaried,311006,3-5L,Graduate,959 Station Road,Apartment 157,Madurai,Tamil Nadu,India,625001,9735528961,ansh.jadhav270@example.com,2021-04-02,Retail,Active,Verified,2024-07-15,Moderate,746,BR023,RM024,Telugu,Email,Yes
CUST00271,CIF00000271,Vijay,,Bhosale,1960-10-19,66,Male,Married,Indian,Resident,Salaried,Defence Personnel,HCLTech,Salaried,2133891,20-50L,Graduate,894 Station Road,Apartment 436,Hyderabad,Telangana,India,500001,9897317912,vijay.bhosale271@sample.com,2020-09-04,Business,Active,Verified,2025-05-25,Moderate,768,BR006,RM021,Telugu,Email,Yes
CUST00272,CIF00000272,Muskan,,Mahajan,1971-07-21,55,Female,Married,Indian,Resident,Salaried,Accountant,Aditya Birla Group,Salaried,1820759,10-20L,Diploma,314 Park Road,Apartment 456,Nagpur,Maharashtra,India,440001,9692548121,muskan.mahajan272@demo.in,2022-01-26,Premium,Active,Verified,2024-08-23,Moderate,660,BR015,RM033,Punjabi,Mobile App,Yes
CUST00273,CIF00000273,Manya,,Saha,1982-06-26,44,Female,Divorced,Indian,Resident,Self-employed,Lawyer,Self Employed,Self-employed,2790253,20-50L,Diploma,272 MG Road,Apartment 184,Kochi,Kerala,India,682001,9148881431,manya.saha273@example.com,2017-04-12,Retail,Active,Verified,2025-07-13,Low,735,BR007,RM044,Telugu,Mobile App,Yes
CUST00274,CIF00000274,Deepika,,Verma,2000-12-24,26,Female,Married,Indian,Resident,Self-employed,Dentist,Aditya Birla Group,Self-employed,571587,5-10L,Postgraduate,842 Market Road,Apartment 388,Ranchi,Jharkhand,India,834001,9078263337,deepika.verma274@mail.com,2020-02-29,Premium,Active,Pending,2026-02-14,Moderate,834,BR027,RM030,Telugu,Branch,Yes
CUST00275,CIF00000275,Vandana,,Iyer,1981-12-14,45,Female,Widowed,Indian,Resident,Business,Restaurant Owner,Independent Business,Business,4374638,20-50L,Doctorate,895 Station Road,Apartment 157,Warangal,Telangana,India,506002,9075536668,vandana.iyer275@demo.in,2017-05-04,Retail,Active,Verified,2025-08-04,Low,685,BR005,RM022,Punjabi,SMS,No
CUST00276,CIF00000276,Krisha,,Jain,1983-02-18,43,Female,Married,Indian,Resident,Salaried,Finance Manager,Self Employed,Salaried,2691361,20-50L,Graduate,96 Station Road,Apartment 54,Kanpur,Uttar Pradesh,India,208001,9820970231,krisha.jain276@sample.com,2020-09-08,Retail,Active,Verified,2024-10-25,High,784,BR003,RM030,English,Mobile App,No
CUST00277,CIF00000277,Anmol,,More,1982-07-06,44,Male,Divorced,Indian,Resident,Salaried,Cloud Engineer,Accenture,Salaried,2950047,20-50L,Postgraduate,979 Station Road,Apartment 67,Delhi,Delhi,India,110001,9346729949,anmol.more277@mail.com,2022-05-13,Premium,Dormant,Verified,2024-10-09,Low,651,BR005,RM029,Hindi,Branch,Yes
CUST00278,CIF00000278,Manish,,Naik,1972-08-15,54,Male,Married,Indian,Resident,Salaried,Insurance Officer,Independent Consultant,Salaried,1063933,10-20L,Graduate,718 Main Street,Apartment 201,Bhubaneswar,Odisha,India,751001,9926329676,manish.naik278@mail.com,2020-03-25,Business,Active,Verified,2025-02-06,High,661,BR008,RM011,Tamil,SMS,No
CUST00279,CIF00000279,Sakshi,,Chaudhary,1964-12-24,62,Female,Widowed,Indian,Resident,Self-employed,Content Creator,Accenture,Self-employed,3950051,20-50L,Higher Secondary,517 Main Street,Apartment 210,Warangal,Telangana,India,506002,9724380701,sakshi.chaudhary279@sample.com,2018-05-12,Premium,Active,Verified,2026-05-26,Low,751,BR002,RM001,Tamil,Mobile App,Yes
CUST00280,CIF00000280,Sakshi,,Shah,1977-08-03,49,Female,Married,Indian,Resident,Salaried,Bank Employee,Tech Mahindra,Salaried,3455752,20-50L,Postgraduate,841 Main Street,Apartment 431,Thane,Maharashtra,India,400601,9220912418,sakshi.shah280@sample.com,2025-01-01,Retail,Active,Verified,2025-11-24,Moderate,689,BR015,RM023,Marathi,NetBanking,Yes
CUST00281,CIF00000281,Jai,,Bhatt,1968-09-21,58,Male,Married,Indian,Resident,Salaried,Electrical Engineer,TCS,Salaried,3795523,20-50L,Higher Secondary,791 Park Road,Apartment 393,Navi Mumbai,Maharashtra,India,400703,9335331060,jai.bhatt281@example.com,2021-12-24,Retail,Active,Verified,2024-08-13,Low,820,BR006,RM047,Marathi,Mobile App,Yes
CUST00282,CIF00000282,Sumit,,More,1988-09-21,38,Male,Widowed,Indian,Resident,Retired,Retired Professional,Retired,Retired,517180,5-10L,Higher Secondary,238 Station Road,Apartment 55,Hyderabad,Telangana,India,500001,9552065063,sumit.more282@sample.com,2021-06-07,Retail,Active,Verified,2025-10-27,Moderate,744,BR002,RM005,Gujarati,Mobile App,Yes
CUST00283,CIF00000283,Anushka,,Srivastava,1958-10-06,68,Female,Married,Indian,Resident,Salaried,Business Analyst,Larsen & Toubro,Salaried,3416025,20-50L,Diploma,341 Station Road,Apartment 326,Madurai,Tamil Nadu,India,625001,9571509976,anushka.srivastava283@mail.com,2024-01-29,Premium,Active,Verified,2024-08-26,Low,807,BR025,RM008,Tamil,NetBanking,Yes
CUST00284,CIF00000284,Parth,,Chopra,2005-03-12,21,Male,Single,Indian,Resident,Salaried,Teacher,Wipro,Salaried,405912,3-5L,Diploma,946 Market Road,Apartment 485,Kochi,Kerala,India,682001,9752450864,parth.chopra284@example.com,2021-03-20,Retail,Dormant,Verified,2024-12-16,Low,702,BR018,RM004,Odia,NetBanking,Yes
CUST00285,CIF00000285,Nisha,,More,1997-08-21,29,Female,Single,Indian,Resident,Salaried,Product Manager,Deloitte,Salaried,1531048,10-20L,Diploma,129 MG Road,Apartment 89,Mumbai,Maharashtra,India,400001,9983381674,nisha.more285@mail.com,2019-02-28,Business,Active,Verified,2025-03-10,Low,805,BR008,RM020,Tamil,Email,Yes
CUST00286,CIF00000286,Bharat,,Shetty,2003-06-13,23,Male,Married,Indian,Resident,Salaried,Marketing Manager,Central Government,Salaried,546789,5-10L,Diploma,840 Park Road,Apartment 11,Kanpur,Uttar Pradesh,India,208001,9661498282,bharat.shetty286@demo.in,2021-09-28,Premium,Active,Verified,2025-04-09,Moderate,746,BR018,RM039,Bengali,Mobile App,Yes
CUST00287,CIF00000287,Sagar,,Sharma,1996-03-07,30,Male,Married,Indian,Resident,Salaried,Software Engineer,State Government,Salaried,1550043,10-20L,Postgraduate,994 Main Street,Apartment 197,Mumbai,Maharashtra,India,400001,9749160169,sagar.sharma287@mail.com,2022-07-06,Retail,Active,Verified,2026-02-28,High,739,BR017,RM046,Bengali,SMS,Yes
CUST00288,CIF00000288,Raj,,Pillai,1981-12-08,45,Male,Married,Indian,Resident,Self-employed,Freelancer,Infosys,Self-employed,789470,5-10L,Diploma,268 Market Road,Apartment 234,Coimbatore,Tamil Nadu,India,641001,9243992011,raj.pillai288@sample.com,2024-01-29,Premium,Dormant,Pending,2026-07-11,Low,782,BR030,RM013,Kannada,NetBanking,Yes
CUST00289,CIF00000289,Sandhya,,Menon,1976-09-22,50,Female,Divorced,Indian,Resident,Student,Student,College / University,Student,161469,0-3L,Higher Secondary,112 Market Road,Apartment 398,Kanpur,Uttar Pradesh,India,208001,9524364027,sandhya.menon289@example.com,2025-06-10,Retail,Active,Verified,2025-06-21,Moderate,817,BR010,RM047,Kannada,NetBanking,Yes
CUST00290,CIF00000290,Deepa,,Gandhi,1996-08-06,30,Female,Married,Indian,Resident,Salaried,DevOps Engineer,HCLTech,Salaried,1445104,10-20L,Diploma,829 Station Road,Apartment 133,Thiruvananthapuram,Kerala,India,695001,9679121416,deepa.gandhi290@example.com,2019-01-31,Retail,Active,Verified,2024-01-31,Moderate,710,BR016,RM032,Odia,Branch,Yes
CUST00291,CIF00000291,Advaith,,Mahajan,1960-01-22,66,Male,Widowed,Indian,Resident,Salaried,Business Analyst,Larsen & Toubro,Salaried,1785284,10-20L,Doctorate,533 Main Street,Apartment 478,Nagpur,Maharashtra,India,440001,9775965555,advaith.mahajan291@mail.com,2025-11-18,Retail,Dormant,Verified,2025-01-22,Moderate,664,BR012,RM022,Hindi,Mobile App,Yes
